Source,Search Term,Job Title,Company Name,Location,Salary,Page
Indeed,data scientist,Junior Analyst - Geo Analytics,The Boston Consulting Group,"Chicago, IL 60654 (Loop area)",,290
Indeed,data scientist,Data Science Manager,Elicit,United States,,290
Indeed,data scientist,Senior Research Analyst,"BCS, LLC","Washington, DC",,290
Indeed,data scientist,Director of Clinical Data Analytics,MedAvante-ProPhase,"Township of Hamilton, NJ",,290
Indeed,data scientist,Applied Scientist - Operations Research,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Database Architect,NOKIA,"San Jose, CA",,290
Indeed,data scientist,Scientist II,Sol Engineering Services Llc,"Vicksburg, MS",,290
Indeed,data scientist,Sr. Data Analytics and BI Manager,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Operations Research Analyst,"CSSI, Inc.","Washington, DC",,290
Indeed,data scientist,Research Associate/Analyst,"BCS, LLC","Laurel, MD 20723",,290
Indeed,data scientist,Economic Development Research Analyst,Southern Company,"Pensacola, FL 32505",,290
Indeed,data scientist,"Head Start, Grantee Specialist Region IV (Remote)",ICF,"Atlanta, GA",,290
Indeed,data scientist,Operation Research System Analyst (TCM-S),"OT Training Solutions, Inc","Fort Benning, GA",,290
Indeed,data scientist,Research Analyst I - TempForce - One day per week,Vanderbilt University Medical Center,"Nashville, TN 37232",,290
Indeed,data scientist,Research Assistant,The University of Kansas Medical Center,"Kansas City, MO",,290
Indeed,data scientist,Research Analyst 3 (Project Analyst) New,State of Oregon,"Salem, OR",,290
Indeed,data scientist,BMT DATA SPECIALIST II,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Data Engineer - Global Markets Data Strategy and Analytics,RBC,"New York, NY",,290
Indeed,data scientist,Assistant Scientist I,Alcami Corporation,"Wilmington, NC",,290
Indeed,data scientist,"Research Scientist, Optics",Corning,"Painted Post, NY 14870",,290
Indeed,data scientist,Research / Market Analyst,e.Republic,"Sacramento, CA",,290
Indeed,data scientist,"Lead Data Scientist, Technology - New York, NY or Rockville,...",Finra,"New York, NY",,290
Indeed,data scientist,Statistical & Clinical Data Management Programmer III,Seattle Children’s,"Seattle, WA",,290
Indeed,data scientist,Marketing Research Analyst,Advia Credit Union,"Port Huron, MI 48060",,290
Indeed,data scientist,Software Data Collection/Analysis Engineer,WinMax Systems,"Mountain View, CA",,290
Indeed,data scientist,Medical Records Clerk,Weill Cornell Medicine,"New York, NY",,290
Indeed,data scientist,Technical Apprentice/Student Intern,GHD,"Baton Rouge, LA",,290
Indeed,data scientist,Research & Development Scientist,EMD,"St. Louis, MO",,290
Indeed,data scientist,Bookkeeper/Accounts Payable Clerk,Acutis Diagnostics Inc.,"East Northport, NY 11731",,290
Indeed,data scientist,RESEARCH COORD I,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Engineering Scientist,University of Texas at Austin,"Austin, TX","$7,083 a month",290
Indeed,data scientist,"Scientist, High-Throughput Sequencing",System1 Biosciences,"San Francisco, CA",,290
Indeed,data scientist,Software Engineer,Rice University,"Houston, TX",,290
Indeed,data scientist,Senior Machine Learning Engineer,Skillsoft,"Nashua, NH 03062",,290
Indeed,data scientist,Senior Machine Learning Engineer,SumTotal Systems,"Boston, MA",,290
Indeed,data scientist,Head of Machine Learning Data Science - AM6,Wells Fargo,"Charlotte, NC",,290
Indeed,data scientist,Process Chemist (BS or MS),Boulder Scientific Company,"Mead, CO 80542",,290
Indeed,data scientist,HPLC Scientist (Large Molecule/Biologics),Piper Companies,"Durham, NC 27709",$25 - $35 an hour,290
Indeed,data scientist,Research Associate-Housing & Community Development,ICF,"Fairfax, VA",,290
Indeed,data scientist,Analytical Development HPLC Scientist,Piper Companies,"Durham, NC 27709",,290
Indeed,data scientist,"Data Science & Advanced Analytics, Manager",Analytic Recruiting,"Madison, WI",,290
Indeed,data scientist,Environmental Scientist / Planner,WSP Group,"Charlotte, NC",,290
Indeed,data scientist,Environmental Scientist,WSP Group,"Madison, WI",,290
Indeed,data scientist,Senior Research Scientist,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Laboratory Aide 3,Department of Public Health,"Atlanta, GA",,290
Indeed,data scientist,Assistant Professor in Applied Environmental Soil Chemistry,Texas Tech University,"Lubbock, TX",,290
Indeed,data scientist,Intern / Co-Op - Water Resources Engineer / Scientist / Biol...,"Geosyntec Consultants, Inc.","Austin, TX",,290
Indeed,data scientist,Biostatistician II,Harvard University,"Boston, MA",,290
Indeed,data scientist,Sr. Res. Investigator - Process Analytical,Bristol-Myers Squibb,"New Brunswick, NJ",,290
Indeed,data scientist,Principal Statistical Programmer,EPM Scientific,"Raleigh, NC","$115,000 - $140,000 a year",290
Indeed,data scientist,eBird Project Coordinator,Cornell University,"Ithaca, NY",,290
Indeed,data scientist,Biostatistician II,Seattle Children’s,"Seattle, WA",,290
Indeed,data scientist,Post Doc Scholar,University of Kentucky,"Lexington, KY",,290
Indeed,data scientist,"Water Resources Professional - Boulder, CO",INTERA,"Boulder, CO",,290
Indeed,data scientist,Network Systems Analyst SR,Werner Enterprises,"Omaha, NE 68138",,290
Indeed,data scientist,"Senior Scientist, Reagent Product Support",IDEXX Laboratories,"Westbrook, ME 04092",,290
Indeed,data scientist,Associate Scientist,NuWest Healthcare,"Seattle, WA",$25 - $40 an hour,290
Indeed,data scientist,Cell Culture Scientist,Piper Companies,"Durham, NC 27709",,290
Indeed,data scientist,Logistics Analyst,"Advance Services, Inc.","Chesterfield, MO 63017",$16 - $19 an hour,290
Indeed,data scientist,Project Assistant,Burns & McDonnell,"Kansas City, MO 64106 (Downtown area)",,290
Indeed,data scientist,Spacecraft Dynamics Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,290
Indeed,data scientist,"Principal Scientist, Oncology & Discovery Chemistry",Johnson & Johnson Family of Companies,"Spring House, PA",,290
Indeed,data scientist,Sr. Splunk Engineer,Jacobs,"Washington, DC",,290
Indeed,data scientist,Senior Director of Administration,Rutgers University,"New Brunswick, NJ",,290
Indeed,data scientist,Talent Acquisition & Development Specialist,Flinn Scientific Inc,"Batavia, IL 60510",,290
Indeed,data scientist,"Principal Scientist, Formulations",Denali,"South San Francisco, CA",,290
Indeed,data scientist,"Principal Scientist, Chemical Process Development",Enanta Pharmaceuticals,"Watertown, MA",,290
Indeed,data scientist,"Data Science & Advanced Analytics, Senior Director",Analytic Recruiting,"Madison, WI",,290
Indeed,data scientist,Purchasing Assistant (Part-Time),"Montrose Environmental Group, Inc.","Durham, NC",$20 - $21 an hour,290
Indeed,data scientist,IT Business Analyst,Revolution Technologies,"Lisle, IL",,290
Indeed,data scientist,Client Support Specialist,Promega Corporation,United States,,290
Indeed,data scientist,Land Technician,Pacific Gas & Electric,"Stockton, CA",,290
Indeed,data scientist,Test Engineer-Level 3,Pioneer Technologies Corporation,Florida,,290
Indeed,data scientist,Systems Administrator III,Scientific Research Corporation,"Washington, DC 20376 (Brentwood area)",,290
Indeed,data scientist,TACP Test Engineer - Level 2,Pioneer Technologies Corporation,"Eglin AFB, FL",,290
Indeed,data scientist,Clinical Research Scientist and Operations Manager- REMOTE,Synectics Inc.,"Chicago, IL",$75 - $90 an hour,290
Indeed,data scientist,"Post Doc Investigator, Structural Biology",GlaxoSmithKline,"Rockville, MD",,290
Indeed,data scientist,Director of Scheduling Optimization Design,New Classrooms,"New York, NY 10001 (Chelsea area)",,290
Indeed,data scientist,Drug Safety Scientist,EMD,"Rockland, MA",,290
Indeed,data scientist,Software Architect (Top Secret Clearance Required),"Applied Minds, LLC","Burbank, CA 91504",,290
Indeed,data scientist,GIS Technician,Fisher Associates,"Rochester, NY 14623",,290
Indeed,data scientist,Senior Software Engineer,Smiths Detection,"Newark, CA",,290
Indeed,data scientist,Bioprocess Technician,KeraNetics,"Winston-Salem, NC",,290
Indeed,data scientist,Sr TPM Manager,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Cyber Security Analyst III,Scientific Research Corporation,"Atlanta, GA 30339",,290
Indeed,data scientist,"D02-Front Royal, VA Temporary Field Technician",National Ecological Observatory Network Inc,"Front Royal, VA",,290
Indeed,data scientist,Research Laboratory Technician/System Administrator - (66322...,Ball Aerospace,"Dayton, OH",,290
Indeed,data scientist,"Post Doc Investigator, Structural Biology",GSK Belgium,Maryland,,290
Indeed,data scientist,Senior Visual Designer,Walmart eCommerce,"San Bruno, CA 94066",,290
Indeed,data scientist,Mechanical Engineer Sr. - EOSL - 1665,Georgia Tech Research Institute,"Atlanta, GA 30318 (Rockdale area)",,290
Indeed,data scientist,Production Technician I (663243),Ball Aerospace,"Westminster, CO",,290
Indeed,data scientist,Senior Postdoctoral Fellow,The Henry M. Jackson Foundation,"Bethesda, MD 20814",,290
Indeed,data scientist,"D01-Fitchburg, MA Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Fitchburg, MA",,290
Indeed,data scientist,"Senior Software Engineer, Ad Tools",BuzzFeed,"New York, NY",,290
Indeed,data scientist,Harvard - FDA INFORMED Post-Doctoral Fellowship in Artificia...,HiTS,"Boston, MA 02115 (Fenway-Kenmore area)",,290
Indeed,data scientist,SENIOR LABORATORY TECHNOLOGIST,Sentara Healthcare,"Virginia Beach, VA 23450 (North Central area)",,290
Indeed,data scientist,Principal Technical Program Manager - Amazon Alexa,Amazon.com,"Cambridge, MA",,290
Indeed,data scientist,Mixed Methods UX Researcher,Nextdoor,"San Francisco, CA",,290
Indeed,data scientist,Clinical Scientist,RHB Laboratories,"Southfield, MI 48075",,290
Indeed,data scientist,Account Coordinator,Wunderman,"Irvine, CA",,290
Indeed,data scientist,Senior Clinical Veterinarian,Merck,"Boston, MA",,290
Indeed,data scientist,Full Stack Developer,Computer Aid,"Huntersville, NC",,290
Indeed,data scientist,Tech Marketing Evangelist,"Brunel Energy, Inc.","Houston, TX",,290
Indeed,data scientist,Sr. Director (DevOps Team),ADP,"Roseland, NJ 07068",,290
Indeed,data scientist,"Med Tech, ASCP - Lab",Baton Rouge General Medical Center,"Baton Rouge, LA",,290
Indeed,data scientist,Medical Lab Scientist III,Palmetto Health,"Columbia, SC 29212",,290
Indeed,data scientist,Research Nurse,Weill Cornell Medicine,"New York, NY",,290
Indeed,data scientist,Cyber Security Professional I (663236) - Security clearance...,Ball Aerospace,"Dayton, OH",,290
Indeed,data scientist,Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,290
Indeed,data scientist,"Account Manager, Energy Mid-Atlantic",NOKIA,"Washington, DC",,290
Indeed,data scientist,"D01-Fitchburg, MA Temporary Field Technician",National Ecological Observatory Network Inc,"Fitchburg, MA",,290
Indeed,data scientist,"Scientist, Community Sequencing",Indigo,"Boston, MA",,290
Glassdoor,data scientist,Data Scientist,Plymouth Rock Assurance ,"Boston, MA",NA,n
Glassdoor,data scientist,Bioinformatics Scientist JO,Maxonic ,"South San Francisco, CA",NA,n
Glassdoor,data scientist,Senior Scientist,Aptevo Therapeutics ,"Seattle, WA",NA,n
Glassdoor,data scientist,Senior Formulation Scientist,CPS ,"Cuyahoga Falls, OH",$81k-$116k,n
Glassdoor,data scientist,Data Analyst,North Highland ,"Atlanta, GA",$66k-$110k,n
Glassdoor,data scientist,Formulations Scientist JO,Maxonic ,"Fremont, CA",NA,n
Glassdoor,data scientist,Scientist - Process Engineering,Refine Search ,United States,NA,n
Glassdoor,data scientist,"Scientist, Growth Segment",CPS ,"King of Prussia, PA",NA,n
Glassdoor,data scientist,Staff Scientist - Sanford Research Flow Cytometry Core,Sanford Health ,"Sioux Falls, SD",NA,n
Glassdoor,data scientist,Senior Product Development Scientist,"The Judge Group, Inc. ","Binghamton, NY",NA,n
Glassdoor,data scientist,"Pharmaceutical Sr. Scientist, Synthetic (x2)",CPS ,"Waterloo, IA",NA,n
Glassdoor,data scientist,Organic Chemist JO,Maxonic ,"Fremont, CA",NA,n
Glassdoor,data scientist,AR&D Scientist II,Scientific Search ,"Carmel, NY",NA,n
Glassdoor,data scientist,Sr Data Scientist Natural Language Processing NLP Engineer,Ingenium ,"New York, NY",NA,n
Glassdoor,data scientist,Sr Scientist - Process Development,Upsher-Smith ,"Plymouth, MN",NA,n
Glassdoor,data scientist,Molecular Biologist JO,Maxonic ,"Sacramento, CA",NA,n
Glassdoor,data scientist,Food Scientist,CPS ,"Rockland, MA",$57k-$95k,n
Glassdoor,data scientist,AR&D Scientist III,Scientific Search ,"Carmel, NY",NA,n
Glassdoor,data scientist,"Staff/Senior Staff Scientist, Immunology & Inflammation",Regeneron ,"Tarrytown, NY",NA,n
Glassdoor,data scientist,Data Analytics Engineer,North Highland ,"Nashville, TN",$80k-$91k,n
Glassdoor,data scientist,Application Scientist,CPS ,"Carrollton, TX",$84k-$118k,n
Glassdoor,data scientist,"Senior Scientist, Dry Products",CPS ,"Norwalk, CT",NA,n
Glassdoor,data scientist,Meat Scientist,CPS ,"Le Mars, IA",NA,n
Glassdoor,data scientist,Product Development Scientist / Sr. Scientist,CPS ,"Rochester, MN",$71k-$111k,n
Glassdoor,data scientist,"Research Scientist, Sensory",CPS ,"York, PA",$57k-$83k,n
Glassdoor,data scientist,"Sr. Scientist, Specialty Beverages",CPS ,"Saint Louis, MO",NA,n
Indeed,data scientist,Statistician-Data Analyst I - Govt EBT,FIS,"Saint Petersburg, FL",,290
Indeed,data scientist,Market Research Analyst,Auto Club of Southern California,"Costa Mesa, CA 92626",,290
Indeed,data scientist,Data Scientist,RJT Compuquest,"Chicago, IL",,290
Indeed,data scientist,Entry Level - Statistician /Data Analyst,FIS,"Atlanta, GA",,290
Indeed,data scientist,Junior Data Scientist,"Science System and Applications, Inc.","Hampton, VA",,290
Indeed,data scientist,Data Scientist - 2018 Summer Internship,Glidewell Dental,"Irvine, CA",,290
Indeed,data scientist,Data Scientist,Shields Health Solutions,"Quincy, MA 02169",,290
Indeed,data scientist,Data Scientist,Advanced Energy Industries,"Fort Collins, CO 80525",,290
Indeed,data scientist,Data Scientist,Cognizant,"Charlotte, NC",,290
Indeed,data scientist,Data Scientist,Electronic Arts,"Redwood City, CA 94065",,290
Indeed,data scientist,DATA SCIENTIST,"HFF, L.P.","Houston, TX",,290
Indeed,data scientist,Data Scientist,Freedom Financial Network,"San Mateo, CA 94402 (Beresford area)",,290
Indeed,data scientist,Senior Data Scientist (GC & USC only),Simple Analytics Inc.,"Chicago, IL",$55 - $60 an hour,290
Indeed,data scientist,"Intern, Data Scientist",Omnicell,"Raleigh, NC",,290
Indeed,data scientist,Quantitative Finance Analyst,Bank of America,"Charlotte, NC 28255 (Wilmore area)",,290
Indeed,data scientist,DATA SCIENTIST BL LAB,The Home Depot,"Austin, TX 78716",,290
Indeed,data scientist,"Data Scientist, Financial Planning & Analysis",Universal Orlando Resort,"Orlando, FL 32819 (Florida Center area)",,290
Indeed,data scientist,Machine Learning Scientist,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,"Data Scientist, Algorithms",Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Data Scientist PhD,Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Machine Learning Engineer,RevUnit,"Bentonville, AR 72712",,290
Indeed,data scientist,"Intern - Energy and Environmental Analysis, Data & Markets",NY State Energy Research and Development Authority,"Albany, NY",,290
Indeed,data scientist,HPC Data Storage Administrator (Scientist 2/3),Los Alamos National Laboratory,"Los Alamos, NM",,290
Indeed,data scientist,Data Scientist Advisor – Global Trade Tools,FedEx Services,"Collierville, TN",,290
Indeed,data scientist,Machine Learning and DSP Algorithm Engineer,"Scientific Applications & Research Associates, Inc","Cypress, CA 90630",,290
Indeed,data scientist,"Computer Science, Staff_Data Analytics",Mitre Corporation,"McLean, VA",,290
Indeed,data scientist,Senior Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,R&D Engineer - Analytics,Picarro,"Santa Clara, CA 95054",,290
Indeed,data scientist,Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,290
Indeed,data scientist,Research Analyst,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,Data Research Analyst Senior,University of Kentucky,"Lexington, KY","$53,352 - $88,005 a year",290
Indeed,data scientist,"Statistician-R, SAS, SQL-Scenario Development & Enhancement-...",Citi,"Tampa, FL 33646",,290
Indeed,data scientist,Data Scientist I,Vanguard,"Malvern, PA 19355",,290
Indeed,data scientist,Software Engineer - Data Analytics,BOEING,"St. Louis, MO",,290
Indeed,data scientist,Senior Data Scientist - Forecasting,Bed Bath & Beyond,"Union, NJ 07083",,290
Indeed,data scientist,Quantitative Risk Analyst,AXA General Insurance,"Jersey City, NJ",,290
Indeed,data scientist,"Product Manager, Data Acquisition",Applecart,"New York, NY",,290
Indeed,data scientist,Privacy and Data Protection Specialist,BOEING,"Seattle, WA",,290
Indeed,data scientist,Data Scientist,Swoon Group,"Tampa, FL",,290
Indeed,data scientist,Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,Research Analyst,ExchangeBase,"Rocky River, OH","$36,000 - $42,000 a year",290
Indeed,data scientist,Associate Scientist,Parsons,"Syracuse, NY 13235 (Downtown area)",,290
Indeed,data scientist,Statistical Analyst II,"Measured Progress, Inc.","Dover, NH 03820",,290
Indeed,data scientist,Machine Learning Software Engineer Internship,Humana,"San Diego, CA",,290
Indeed,data scientist,Deep Learning Research Scientist,Verizon Digital Media Services,"New York, NY 10016 (Gramercy area)",,290
Indeed,data scientist,Analytics Manager,Flexport,"San Francisco, CA",,290
Indeed,data scientist,DATA ENTRY CLERK,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Entry Level Project Scientist I,AECOM,"Charlotte, NC 28230 (Cherry area)",,290
Indeed,data scientist,Research Statistician,SSES Biostatistics & Epidemiology,"Rockville, MD",,290
Indeed,data scientist,Research Statistician: Biostatistics,DuPont,"Madison, WI",,290
Indeed,data scientist,Information Security Reporting and Analytics Specialist,BOEING,"St. Louis, MO",,290
Indeed,data scientist,"Research Scientist, Machine Learning (PhD University Grad)",Facebook,"New York, NY",,290
Indeed,data scientist,Big Data Architect,Total Administrative Services Corporation (TASC),"Madison, WI",,290
Indeed,data scientist,Quantitative Analytics Director,Freddie Mac,"McLean, VA 22102",,290
Indeed,data scientist,Research Associate,Gemological Institute of America,"New York, NY 10065 (Upper East Side area)",,290
Indeed,data scientist,Entry Level Environmental Scientist,AECOM,"Morrisville, NC 27560",,290
Indeed,data scientist,Research IS Support Analyst III,Children's Hospital of Philadelphia,"Philadelphia, PA 19104 (Belmont area)",,290
Indeed,data scientist,SEO Analyst II,CDK Global,"Detroit, MI 48226 (Downtown area)",,290
Indeed,data scientist,Bioinformatics Analyst II - Molecular Modeling,Medical College of Wisconsin,"Milwaukee, WI",,290
Indeed,data scientist,Internship - Optical Engineering Intern,Verb Surgical,"Mountain View, CA 94043",,290
Indeed,data scientist,2018 Summer Internship - Translational Research/Bioinformati...,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
Indeed,data scientist,Software Engineer,Osaro,"San Francisco, CA",,290
Indeed,data scientist,Analyst - Team IBM Media,GroupM,"New York, NY",,290
Indeed,data scientist,Facilities Analyst - Early Career,BOEING,"Helena, MT",,290
Indeed,data scientist,Data Scientist,LexisNexis,"Raleigh, NC",,290
Indeed,data scientist,Data Scientist,ManTech International Corporation,"Stafford, VA",,290
Indeed,data scientist,Mail Clerk,CDK Global,"Petaluma, CA 94954",,290
Indeed,data scientist,Software Engineer,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,Systems and Data Analyst 2,BOEING,"San Antonio, TX",,290
Indeed,data scientist,"Senior Software Engineer, Data Engineering",BuzzFeed,"New York, NY",,290
Indeed,data scientist,Principal Algorithm Scientist,Block Engineering,"Southborough, MA",,290
Indeed,data scientist,Computational Biologist,"Foundation Medicine, Inc.","Cambridge, MA",,290
Indeed,data scientist,Machine Learning Engineer,Robert Half Technology,"Dallas, TX 75201 (City Center District area)",,290
Indeed,data scientist,Entry-Level Machine Learning Scientist,Lightmatter,"Boston, MA",,290
Indeed,data scientist,Human Protections Specialist,University of New Mexico,"Albuquerque, NM","$3,434 - $5,151 a month",290
Indeed,data scientist,Scientist – Drug Substance Technologies,Amgen,"Cambridge, MA 02142 (East Cambridge area)",,290
Indeed,data scientist,Scientist - CardioMetabolic Disorders,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Sports Scientist,PepsiCo,"Plano, TX",,290
Indeed,data scientist,"Marketing Senior Consultant, Data Science",Lenati,"Seattle, WA 98119 (Queen Anne area)",,290
Indeed,data scientist,"Senior Research Program Analyst, R&D",George Washington University,"Foggy Bottom, DC",,290
Indeed,data scientist,Test Engineer,Aptima,"Reston, VA 20191",,290
Indeed,data scientist,Senior Search Engine Marketing Analyst,TripAdvisor,"Needham, MA",,290
Indeed,data scientist,"Scientist I/II, Analytical Development, Separation Sciences",Novavax,"Gaithersburg, MD 20878",,290
Indeed,data scientist,Process Development Scientist,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Translational Research Post-Doctoral Fellow,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
Indeed,data scientist,"iOS Senior Machine Learning Engineer, Keyboards - Backend",Apple,"Santa Clara Valley, CA",,290
Indeed,data scientist,Laboratory Aide 3,Georgia Department of Public Health,"Decatur, GA","$20,472 - $24,000 a year",290
Indeed,data scientist,Staff Scientist II,Virginia Commonwealth University,"Richmond, VA","$55,000 - $60,000 a year",290
Indeed,data scientist,Associate Scientist / Engineer,Luna Innovations Incorporated,"Charlottesville, VA 22903",,290
Indeed,data scientist,UX Design Intern,Cambridge Semantics,"Boston, MA",,290
Indeed,data scientist,Nuclear and Chemical Sciences Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,290
Indeed,data scientist,Environmental Scientist,Parsons,"Syracuse, NY 13235 (Downtown area)",,290
Indeed,data scientist,IMA Industrial Post-Doctoral Associate,University of Minnesota,"Minneapolis-Saint Paul, MN",,290
Indeed,data scientist,IT Specialist (APPSW)(INET) (MPC Web-Developer),U.S. Federal Government,"Cambridge, MA","$67,643 - $105,400 a year",290
Indeed,data scientist,Information Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,290
Indeed,data scientist,Research Scientist - Pricing and Advertising,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Electronics Engineering Technical Associate,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,290
Indeed,data scientist,Environmental Engineer/Scientist/Geologist,WSP Group,"San Jose, CA",,290
Indeed,data scientist,Environmental Engineer/Scientist,Braun Intertec,"Bloomington, MN",,290
Indeed,data scientist,Software Development Engineer,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,IT Specialist GS-2210-11/12 (DEU- LCS),Department of the Interior,"Reston, VA","$68,036 - $106,012 a year",290
Indeed,data scientist,MBA General Management and Customer Strategy Intern,Shutterfly,"Redwood City, CA",,290
Indeed,data scientist,"Medical Scientist, Pathology Collaborations",Bristol-Myers Squibb,"Princeton, NJ 08540",,290
Indeed,data scientist,Environmental Engineer/Scientist/Geologist,WSP USA,"San Jose, CA",,290
Indeed,data scientist,Process Development Sr Associate - Pivotal Drug Substance,Amgen,"Cambridge, MA 02142 (East Cambridge area)",,290
Indeed,data scientist,Manufacturing Planner (Early Career),BOEING,"Salt Lake City, UT 84116 (Rose Park area)",,290
Indeed,data scientist,"Senior Scientist, NMR-Metabolomics",Johnson & Johnson Family of Companies,"Spring House, PA",,290
Indeed,data scientist,Project Coordinator,Center for Latino Adolescent and Family Health - N...,"New York, NY 10003 (Greenwich Village area)",,290
Indeed,data scientist,Senior Scientist I,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Fish and Wildlife Biologist,"Department of the Interior, US Fish and Wildlife S...","Gloucester, VA","$50,598 - $72,437 a year",290
Indeed,data scientist,Integrated Planning and Scheduling Specialist (Experienced),BOEING,"Oklahoma City, OK",,290
Indeed,data scientist,Sales Performance Business Intelligence Consultant,Lenati,"Seattle, WA 98119 (Queen Anne area)",,290
Indeed,data scientist,Staff Wetlands Specialist,Burns & McDonnell,"Fort Worth, TX 76101 (Downtown area)",,290
Indeed,data scientist,Platform Specialist,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,Marketing Strategist,CDK Global,"Seattle, WA 98101 (Downtown area)",,290
Indeed,data scientist,Executive Office Assistant,BOEING,"Seattle, WA",,290
Indeed,data scientist,Staff iOS Software Engineer,Lyric (formerly Parallel),"San Francisco, CA",,290
Indeed,data scientist,SR. APPLICATIONS ANALYST,University of Washington Medical Center,"Seattle, WA",,290
Indeed,data scientist,"Scientist, Immunology",Shire Pharmaceuticals,"Cambridge, MA 02140 (North Cambridge area)",,290
Indeed,data scientist,Sr. Data Scientist: Computer Vision & Deep Learning,Allstate,"Chicago, IL 60601 (Loop area)",,290
Indeed,data scientist,Bioreactor Engineer,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Mid level Quality Systems Specialist,BOEING,"Mesa, AZ 85215 (Northeast area)",,290
Indeed,data scientist,Principal Consultant - US,ITL USA,"Chicago, IL",,290
Indeed,data scientist,"Senior/Principal Scientist Digital Health Platforms, Respira...",Roche,"San Francisco, CA",,290
Indeed,data scientist,"Senior/Principal Scientist Digital Health Platforms, Respira...",Genentech,"San Francisco, CA",,290
Indeed,data scientist,Marketing Programs Specialist,"Alteryx, Inc.","Irvine, CA 92612",,290
Indeed,data scientist,"Research Programmer / Analyst - Physics Department, Mellon C...",Carnegie Mellon University,"Pittsburgh, PA","$37,000 - $78,000 a year",290
Indeed,data scientist,Intern - HR Operations and Total Rewards,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Scientist IMI Project in Transporter Cell Line Engineering,Research Center for Molecular Medicine of the Aust...,"Vienna, VA",,290
Indeed,data scientist,"Senior Scientist: HPLC, GC",Eurofins Lancaster Laboratories Inc.,"Lancaster, PA",,290
Indeed,data scientist,GIS Technician,The Nature Conservancy,"Charlottesville, VA 22901 (29 North area)",$18 an hour,290
Indeed,data scientist,MT / CLS,Altru Health System,"Grand Forks, ND",$24.02 - $30.02 an hour,290
Indeed,data scientist,Resident Project Representative,HDR,"Atlanta, GA",,290
Indeed,data scientist,AMBR Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Computing Performance Analyst - Mid-level,BOEING,"Bellevue, WA",,290
Indeed,data scientist,Biomarker Sales Specialist,EMD,"Raleigh, NC",,290
Indeed,data scientist,New Product Development Engineer - Export Controlled Areas,W. L. Gore & Associates,"Elkton, MD",,290
Indeed,data scientist,Global Safety Lead (DIR),Shire Pharmaceuticals,"Cambridge, MA 02140 (North Cambridge area)",,290
Indeed,data scientist,Product Manager- Applied Insights,Kinnser Software,"Austin, TX 78746",,290
Indeed,data scientist,Systems Engineer,DCS Corp,"Ridgecrest, CA 93555",,290
Indeed,data scientist,"Planner, Senior",Parsons,"San Diego, CA 92101",,290
Indeed,data scientist,Electronic Warfare Test Engineer (Scientist and Engineer Lev...,Bevilacqua Research Corporation,"Eglin AFB, FL",,290
Indeed,data scientist,Associate Biologist Intern - Molecular Laboratory Testing,ATCC,"Manassas, VA",,290
Indeed,data scientist,Implementation Manager,Dataiku,"New York, NY",,290
Indeed,data scientist,Reliability & Maintainability Engineer,BOEING,"St. Louis, MO",,290
Indeed,data scientist,Service Engineer,BOEING,"Oklahoma City, OK",,290
Indeed,data scientist,Senior Scientist - Biology,EPM Scientific,"Cambridge, MA","$100,000 - $120,000 a year",290
Indeed,data scientist,Research Technician Global Chemical Research,ExxonMobil,"Baytown, TX 77520",,290
Indeed,data scientist,Senior Software Engineer,Label Insight,"St. Louis, MO",,290
